2013/11/12 20:26:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2013/11/12 20:26:56 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-5 
2013/11/12 20:26:57 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-4 
2013/11/12 20:26:57 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2013/11/12 20:26:57 INFO  - jmeter.services.FileServer: Close: 200users_woheader.csv@22416257 
2013/11/12 20:26:57 INFO  - jmeter.services.FileServer: Close: debugflags.csv@22416257 
2013/11/12 20:26:57 INFO  - jmeter.services.FileServer: Close: hosts.csv@22416257 
2013/11/12 20:26:57 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2013/11/12 20:28:11 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2013/11/12 20:28:11 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2013/11/12 20:28:11 WARN  - jmeter.reporters.ResultCollector: Error creating directories for /home/niels/jmeter/loginresults 
2013/11/12 20:28:11 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2013/11/12 20:28:12 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2013/11/12 20:28:12 INFO  - jmeter.engine.StandardJMeterEngine: Starting 5 threads for group Thread Group. 
2013/11/12 20:28:12 INFO  - jmeter.engine.StandardJMeterEngine: Thread will stop on error 
2013/11/12 20:28:12 INFO  - jmeter.threads.ThreadGroup: Starting thread group number 1 threads 5 ramp-up 1 perThread 200.0 delayedStart=false 
2013/11/12 20:28:12 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-1 
2013/11/12 20:28:12 INFO  - jmeter.services.FileServer: Stored: debugflags.csv Alias: debugflags.csv@2635915 
2013/11/12 20:28:12 INFO  - jmeter.services.FileServer: Stored: hosts.csv Alias: hosts.csv@2635915 
2013/11/12 20:28:12 INFO  - jmeter.services.FileServer: Stored: 200users_woheader.csv Alias: 200users_woheader.csv@2635915 
2013/11/12 20:28:12 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2013/11/12 20:28:12 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2013/11/12 20:28:12 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-2 
2013/11/12 20:28:12 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-3 
2013/11/12 20:28:12 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-4 
2013/11/12 20:28:13 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group 1-5 
2013/11/12 20:28:17 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-4 
2013/11/12 20:28:18 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-2 
2013/11/12 20:28:19 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-5 
2013/11/12 20:28:19 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-1 
2013/11/12 20:28:20 INFO  - jmeter.threads.JMeterThread: Thread finished: Thread Group 1-3 
2013/11/12 20:28:20 INFO  - jmeter.engine.StandardJMeterEngine: Notifying test listeners of end of test 
2013/11/12 20:28:20 INFO  - jmeter.services.FileServer: Close: 200users_woheader.csv@2635915 
2013/11/12 20:28:20 INFO  - jmeter.services.FileServer: Close: hosts.csv@2635915 
2013/11/12 20:28:20 INFO  - jmeter.services.FileServer: Close: debugflags.csv@2635915 
2013/11/12 20:28:20 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(false,*local*) 
2013/11/12 20:35:01 INFO  - jmeter.engine.StandardJMeterEngine: Running the test! 
2013/11/12 20:35:01 INFO  - jmeter.samplers.SampleEvent: List of sample_variables: [] 
2013/11/12 20:35:01 WARN  - jmeter.reporters.ResultCollector: Error creating directories for /home/niels/jmeter/loginresults 
2013/11/12 20:35:01 INFO  - jmeter.gui.util.JMeterMenuBar: setRunning(true,*local*) 
2013/11/12 20:35:02 INFO  - jmeter.engine.StandardJMeterEngine: Starting ThreadGroup: 1 : Thread Group 
2013/11/12 20:35:02 INFO  - jmeter.engine.StandardJMeterEngine: Starting 5 threads for group Thread Group. 
